,english,german,arabic
Club_08_Amal,Tamam.,Tamam.,
Club_09_Child1,"You can find Mhamad, one of the grandchildren, in the computer room upstairs.","Mhamad, einer der Enkel von der alten Dame, ist im Computerraum die Treppe hoch.",
,,,
Room_01_Amal,Salam. Are you Mhamad?,Salam. Bist du Mhamad?,
Room_02_Mhamad,Yes. Who is asking?,Ja. Wer bist du denn?,
Room_03_Amal,"My name is Amal and I met your grandmother, who is quite sad, because she cannot find her key anymore. Do you know where it is?","Ich heiße Amal und habe deine Großmutter getroffen. Sie ist sehr traurig, weil sie ihren Schlüssel nicht finden kann. Weißt du wo er ist?",
Room_04_Mhamad,Maybe.,Vielleicht.,
Room_05_Amal,So… Where?,Also… wo ist er?,
Room_06_Mhamad,"I will tell you everything I know, if you could help me to fix the computer over there. I can’t find the keyboard and the mouse.","Ich erzähle dir alles, was ich weiß, wenn du mir dabei hilfst den Computer hier zu reparieren. Ich kann Tastatur und Mouse nicht finden. ",
Room_07_Amal,Tamam. I have a look.,Tamam. Ich suche danach.,
Room_08_Mhamad,"Shukran kteer. Here is what I know: We wanted to play a prank and took the key. I put it in my pocket and while we were playing, it fell down. A cat grabbed it and I started running after her, but she was too fast.","Shukran Kteer. Also, wir wollten Oma einen Streich spielen und den Schlüssel verstecken. Ich habe ihn in meine Hosentasche gesteckt und beim spielen ist er rausgefallen. Eine Katze hat ihn sich geholt. Ich bin ihr hinterher gelaufen, aber sie war zu schnell für mich.",
Room_09_Amal,Could you tell me where you saw this cat the last time?,Wo hast du die Katze zuletzt gesehen?,
Room_10_Mhamad,In a courtyard just around the corner.,In einem Hof hier um die Ecke.,
Room_11_Amal,Okay. I will try to find her.,Okay. Ich versuche sie zu finden. Ma'a Salama.,
,,,
Bicycle_01_Amal,Maybe I can build a bicycle with this stuff. I should collect the pieces and put them together.,Vielleicht könnte ich ein Fahrrad bauen. Ich sollte die Teile suchen und zusammenbauen.,
,,,
End_01_Woman,Alhamd lillah. You found it! Ana mabsuta. You are such a great boy. You mean hope for all of us. Shukran kteer!,Alhamd lillah. Du hast den Schlüssel gefunden! Du bist ein guter Junge. Du bedeutest Hoffnung für uns alle. Shukran kteer!,
